date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2024-05-30,3703.0,Applying possibilistic axiom scoring to instance-guided ontology evolution in RDF streams,Andrea Tettamanzi,False,https://www.semantic-web-journal.net//content/applying-possibilistic-axiom-scoring-instance-guided-ontology-evolution-rdf-streams,https://github.com/aldacanito/TICO_Lite,,GitHub,,,,,,,
2024-05-30,3703.0,Applying possibilistic axiom scoring to instance-guided ontology evolution in RDF streams,Anonymous,True,https://www.semantic-web-journal.net//content/applying-possibilistic-axiom-scoring-instance-guided-ontology-evolution-rdf-streams,https://github.com/aldacanito/TICO_Lite,,GitHub,,,,,,,
2024-06-01,3704.0,On the interplay between validation and inference in SHACL - an investigation on the Time Ontology,Maxime Jakubowski,False,https://www.semantic-web-journal.net//content/interplay-between-validation-and-inference-shacl-investigation-time-ontology,https://github.com/liviorobaldo/TimeOntologyInSHACL,,GitHub,,,,,,,
2024-06-01,3704.0,On the interplay between validation and inference in SHACL - an investigation on the Time Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/interplay-between-validation-and-inference-shacl-investigation-time-ontology,https://github.com/liviorobaldo/TimeOntologyInSHACL,,GitHub,,,,,,,
2024-06-01,3704.0,On the interplay between validation and inference in SHACL - an investigation on the Time Ontology,Jose Emilio Labra Gayo,False,https://www.semantic-web-journal.net//content/interplay-between-validation-and-inference-shacl-investigation-time-ontology,https://github.com/liviorobaldo/TimeOntologyInSHACL,,GitHub,,,,,,,
2024-06-14,3708.0,RDF Surfaces: Enabling Classical Negation on the Semantic Web,Paolo Pareti,False,https://www.semantic-web-journal.net//content/rdf-surfaces-enabling-classical-negation-semantic-web,,,,,,,,,,
2024-06-18,3711.0,Editorial: Neuro-Symbolic AI and the Semantic Web,,False,https://www.semantic-web-journal.net//content/editorial-neuro-symbolic-ai-and-semantic-web,,,,,,,,,,
2024-06-21,3712.0,A Concise Ontological Model of the Design and Optoelectronic Properties in the Quantum Cascade Laser Domain,Anonymous,True,https://www.semantic-web-journal.net//content/concise-ontological-model-design-and-optoelectronic-properties-quantum-cascade-laser-domain,https://github.com/DeperiasKerre/qcl_Onto,,GitHub,,,,,,,
2024-06-25,3715.0,Multimodal Named Entity Recognition with Fine-grained Alignment and Cross-modal Fusion,,False,https://www.semantic-web-journal.net//content/multimodal-named-entity-recognition-fine-grained-alignment-and-cross-modal-fusion,,,,,,,,,,
2024-06-25,3716.0,LLM4Schema.org: Generating Schema.org Markups with Large Language Models,,False,https://www.semantic-web-journal.net//content/llm4schemaorg-generating-schemaorg-markups-large-language-models,https://github.com/GDD-Nantes/LLM4SchemaOrg,,GitHub,,,,,,,
2024-06-27,3717.0,Ontology for Knowledge Graph Construction using Visual Relationships,,False,https://www.semantic-web-journal.net//content/ontology-knowledge-graph-construction-using-visual-relationships,https://github.com/akifgas/Ontology-model-for-Knowledge-Graph-Construction-using-Visual-Relationships,,GitHub,,,,,,,
2024-07-02,3719.0,Testing Prompt Engineering Methods for Knowledge Extraction from Text,Anonymous,True,https://www.semantic-web-journal.net//content/testing-prompt-engineering-methods-knowledge-extraction-text-0,https://github.com/FinaPolat/Prompt-Engineering-for-KE,,GitHub,,,,,,,
2024-07-02,3719.0,Testing Prompt Engineering Methods for Knowledge Extraction from Text,Anonymous,True,https://www.semantic-web-journal.net//content/testing-prompt-engineering-methods-knowledge-extraction-text-0,https://github.com/FinaPolat/Prompt-Engineering-for-KE,,GitHub,,,,,,,
2024-07-02,3718.0,Systematic Literature Review on Neuro-Symbolic AI in Knowledge Graph Construction for Manufacturing,,False,https://www.semantic-web-journal.net//content/systematic-literature-review-neuro-symbolic-ai-knowledge-graph-construction-manufacturing,https://github.com/wAIlma/SLR-NeSyAI-KGC-I40,,GitHub,,,,,,,
2024-07-12,3720.0,The ANthropological Notation Ontology (ANNO): A core ontology for annotating human bones and deriving phenotypes,Anonymous,True,https://www.semantic-web-journal.net//content/anthropological-notation-ontology-anno-core-ontology-annotating-human-bones-and-deriving-1,https://doi.org/10.5281/zenodo.11612679,,Zenodo,,,,,,,
2024-07-12,3720.0,The ANthropological Notation Ontology (ANNO): A core ontology for annotating human bones and deriving phenotypes,Anonymous,True,https://www.semantic-web-journal.net//content/anthropological-notation-ontology-anno-core-ontology-annotating-human-bones-and-deriving-1,https://doi.org/10.5281/zenodo.11612679,,Zenodo,,,,,,,
2024-07-12,3721.0,EducaWood: a Semantic Web Application for Forestry Education,,False,https://www.semantic-web-journal.net//content/educawood-semantic-web-application-forestry-education,https://github.com/guiveg/educawood,,GitHub,,,,,,,
2024-07-13,3722.0,Generating and Solving Complex Transfer Type Arithmetic Word Problems: An Ontological Approach,,False,https://www.semantic-web-journal.net//content/generating-and-solving-complex-transfer-type-arithmetic-word-problems-ontological-approach,https://github.com/projects-by-sk/phd-rp3/,,GitHub,,,,,,,
2024-07-19,3726.0,The Community Solid Server: Supporting Research & Development in an Evolving Ecosystem,Anonymous,True,https://www.semantic-web-journal.net//content/community-solid-server-supporting-research-development-evolving-ecosystem-0,https://github.com/CommunitySolidServer/CommunitySolidServer/tree/v7.0.4,,GitHub,,,,,,,
2024-07-19,3725.0,ChronoGrapher: Event-centric Knowledge Graph Construction via Informed Graph Traversal,,False,https://www.semantic-web-journal.net//content/chronographer-event-centric-knowledge-graph-construction-informed-graph-traversal,https://github.com/SonyCSLParis/graph_search_framework/tree/main,,GitHub,,,,,,,
2024-07-24,3728.0,The expansion of image information using ontologies to enhancing the efficiency of data retrieval tasks,,False,https://www.semantic-web-journal.net//content/expansion-image-information-using-ontologies-enhancing-efficiency-data-retrieval-tasks,https://zilinskauniverzita-my.sharepoint.com/:u:/g/personal/zachariasova1_uniza_sk/ESb5h5jeHqFNp4sc2ZDZyw4Bqc0PJn47B8GDRM2KcOYIUA?e=6wSN4Q,,GitHub,,,,,,,
2024-07-25,3729.0,Materialisation approaches for Façade-based data access with SPARQL,,False,https://www.semantic-web-journal.net//content/materialisation-approaches-fa%C3%A7ade-based-data-access-sparql-0,https://github.com/SPARQL-Anything/experiments/tree/main/gtfs,,GitHub,,,,,,,
2024-07-31,3732.0,Towards Explainable Automated Knolwedge Engineering with Human-in-the-loop,,False,https://www.semantic-web-journal.net//content/towards-explainable-automated-knolwedge-engineering-human-loop,,,,,,,,,,
2024-07-31,3730.0,Ontology of Security Requirements for Internet of Medical Things (IoMT),,False,https://www.semantic-web-journal.net//content/ontology-security-requirements-internet-medical-things-iomt,https://github.com/aamandapalomo/XSDXMLOntologyBuilder,,GitHub,,,,,,,
2024-08-01,3733.0,"Ontology Framework for Privacy Protection Pertaining to Learning, Education & Training (LET)",,False,https://www.semantic-web-journal.net//content/ontology-framework-privacy-protection-pertaining-learning-education-training-let,https://github.com/Swaarup,,GitHub,,,,,,,
2024-08-07,3734.0,"Knowledge Graph Construction for Health, Lifestyle and Fitness Applications",,False,https://www.semantic-web-journal.net//content/knowledge-graph-construction-health-lifestyle-and-fitness-applications,https://github.com/GATEKEEPER-OU/samsung-matkg,,GitHub,,,,,,,
2024-08-10,3735.0,Semantic Web technologies in sensor-based personal health monitoring systems: A systematic mapping study,,False,https://www.semantic-web-journal.net//content/semantic-web-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,https://github.com/mbithenzomo/semantic_phms_mapping_study,,GitHub,,,,,,,
2024-08-13,3737.0,NIS2Onto: an Ontological Representation of the NIS 2 Directive,,False,https://www.semantic-web-journal.net//content/nis2onto-ontological-representation-nis-2-directive,https://github.com/gianpietroc/nis-ontology,,GitHub,,,,,,,
2024-08-13,3736.0,Optimising the ShExML engine through code profiling: from turtle's pace to state-of-the-art performance,,False,https://www.semantic-web-journal.net//content/optimising-shexml-engine-through-code-profiling-turtles-pace-state-art-performance,https://doi.org/10.5281/zenodo.13305712,,Zenodo,,,,,,,
2022-03-18,3096.0,Food Process Ontology Requirements,Anonymous,True,https://www.semantic-web-journal.net//content/food-process-ontology-requirements-0,,,,,,,,,,
2022-03-18,3096.0,Food Process Ontology Requirements,Marco Brandizi,False,https://www.semantic-web-journal.net//content/food-process-ontology-requirements-0,,,,,,,,,,
2023-05-10,3458.0,OBO Foundry Food Ontology Interconnectivity,Anonymous,True,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-1,,,,,,,,,,
2023-05-10,3458.0,OBO Foundry Food Ontology Interconnectivity,Anonymous,True,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-1,,,,,,,,,,
2022-11-08,3305.0,OBO Foundry Food Ontology Interconnectivity,Anonymous,True,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-0,,,,,,,,,,
2022-11-08,3305.0,OBO Foundry Food Ontology Interconnectivity,Chris Mungall,False,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-0,,,,,,,,,,
2022-11-08,3305.0,OBO Foundry Food Ontology Interconnectivity,Anonymous,True,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-0,,,,,,,,,,
2022-11-08,3305.0,OBO Foundry Food Ontology Interconnectivity,Adriano Di Pasquale,False,https://www.semantic-web-journal.net//content/obo-foundry-food-ontology-interconnectivity-0,,,,,,,,,,
2020-07-07,2530.0,The Web of Data radiography: Is current Open Data good enough for Linked Data?,Sebastian Neumaier,False,https://www.semantic-web-journal.net//content/web-data-radiography-current-open-data-good-enough-linked-data,,,,,,,,,,
2020-07-07,2530.0,The Web of Data radiography: Is current Open Data good enough for Linked Data?,Anonymous,True,https://www.semantic-web-journal.net//content/web-data-radiography-current-open-data-good-enough-linked-data,,,,,,,,,,
2020-07-07,2530.0,The Web of Data radiography: Is current Open Data good enough for Linked Data?,Anonymous,True,https://www.semantic-web-journal.net//content/web-data-radiography-current-open-data-good-enough-linked-data,,,,,,,,,,
2024-03-16,3673.0,Transformer-Based Architectures versus Large Language Models in Semantic Event Extraction: Evaluating Strengths and Limitations,Anonymous,True,https://www.semantic-web-journal.net//content/transformer-based-architectures-versus-large-language-models-semantic-event-extraction,https://github.com/t-kuculo/T-SEE,,GitHub,,,,,,,
2021-09-13,2891.0,Tab2KG: Semantic Table Interpretation with Lightweight Semantic Profiles,Benno Kruit,False,https://www.semantic-web-journal.net//content/tab2kg-semantic-table-interpretation-lightweight-semantic-profiles-0,,,,,,,,,,
2021-09-13,2891.0,Tab2KG: Semantic Table Interpretation with Lightweight Semantic Profiles,Anonymous,True,https://www.semantic-web-journal.net//content/tab2kg-semantic-table-interpretation-lightweight-semantic-profiles-0,,,,,,,,,,
2021-09-13,2891.0,Tab2KG: Semantic Table Interpretation with Lightweight Semantic Profiles,Anonymous,True,https://www.semantic-web-journal.net//content/tab2kg-semantic-table-interpretation-lightweight-semantic-profiles-0,,,,,,,,,,
2021-12-22,2993.0,Tab2KG: Semantic Table Interpretation with Lightweight Semantic Profiles,,False,https://www.semantic-web-journal.net//content/tab2kg-semantic-table-interpretation-lightweight-semantic-profiles-1,,,,,,,,,,
2023-05-23,3469.0,Searching for explanations of black-box classifiers in the space of semantic queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries-0,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2023-05-23,3469.0,Searching for explanations of black-box classifiers in the space of semantic queries,Daniele Porello,False,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries-0,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2023-05-23,3469.0,Searching for explanations of black-box classifiers in the space of semantic queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries-0,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2022-07-26,3194.0,Searching for explanations of black-box classifiers in the space of queries,Rafael Penaloza,False,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-queries-0,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2022-07-26,3194.0,Searching for explanations of black-box classifiers in the space of queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-queries-0,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2020-03-24,2447.0,A Preferential DL Approach to Model the Non bis in idem Principle for the Legal Domain,Anonymous,True,https://www.semantic-web-journal.net//content/preferential-dl-approach-model-non-bis-idem-principle-legal-domain,,,,,,,,,,
2020-03-24,2447.0,A Preferential DL Approach to Model the Non bis in idem Principle for the Legal Domain,Katarina Britz,False,https://www.semantic-web-journal.net//content/preferential-dl-approach-model-non-bis-idem-principle-legal-domain,,,,,,,,,,
2020-03-24,2447.0,A Preferential DL Approach to Model the Non bis in idem Principle for the Legal Domain,Anonymous,True,https://www.semantic-web-journal.net//content/preferential-dl-approach-model-non-bis-idem-principle-legal-domain,,,,,,,,,,
2022-01-06,3003.0, A Conceptual Model for Ontology Quality Assessment,Anonymous,True,https://www.semantic-web-journal.net//content/conceptual-model-ontology-quality-assessment-0,,,,,,,,,,
2022-01-06,3003.0, A Conceptual Model for Ontology Quality Assessment,Stefano De Giorgis,False,https://www.semantic-web-journal.net//content/conceptual-model-ontology-quality-assessment-0,,,,,,,,,,
2022-01-06,3003.0, A Conceptual Model for Ontology Quality Assessment,Anonymous,True,https://www.semantic-web-journal.net//content/conceptual-model-ontology-quality-assessment-0,,,,,,,,,,
2023-02-10,3361.0,Dura-Europos Stories: Explore the Excavations and Artifacts,Anonymous,True,https://www.semantic-web-journal.net//content/dura-europos-stories-explore-excavations-and-artifacts,,,,,,,,,,
2023-02-10,3361.0,Dura-Europos Stories: Explore the Excavations and Artifacts,Alexandry Augustin,False,https://www.semantic-web-journal.net//content/dura-europos-stories-explore-excavations-and-artifacts,,,,,,,,,,
